SN,salt_c,salt_mB,salt_x1,snemo2_As,snemo2_c0,snemo2_c1,snemo7_As,snemo7_c0,snemo7_c1,snemo7_c2,snemo7_c3,snemo7_c4,snemo7_c5,snemo7_c6,snemo15_As,snemo15_c0,snemo15_c1,snemo15_c10,snemo15_c11,snemo15_c12,snemo15_c13,snemo15_c14,snemo15_c2,snemo15_c3,snemo15_c4,snemo15_c5,snemo15_c6,snemo15_c7,snemo15_c8,snemo15_c9
LSQ12gdj,-0.0990176433421,15.8138797679,0.803482614543,-0.11190613873871613,5.730431735179731e-16,-0.7781741528037909,-0.11651438561942395,5.650782268762922e-16,0.9868226194499048,-0.8730861008888056,-0.3528040873836531,-0.480966334855248,-2.3449531138279625,-0.4741509491075977,-0.08704366860168888,5.784589533867623e-16,0.8779934656778927,-0.27376141612235294,1.339163011619135,-0.1456239675206099,1.5048798381327977,1.190025103285679,-1.0845490201939683,-0.6378763169737329,0.9837681563728946,-1.1585822170271776,-1.7150770314011012,-0.43942986534059436,0.2525652634242661,0.07402888359352922
LSQ12gxj,0.198018983874,18.0203724849,0.726680278049,0.9848206394466867,2.3756985749701087e-16,-0.8652122700437186,1.0303662340890214,2.486982486801792e-16,-0.13390182321470334,-0.7864824658454008,0.25233055113560887,-0.4116650325084805,-1.1474929827250104,0.9015770515946286,0.997127312304368,2.377186537326215e-16,-0.27130433301704393,-0.7687963023488145,-0.6860415805261191,0.1960371926172222,0.371449140655816,-0.575967044362546,-0.9335023284932085,-0.33507684926577497,0.6628537712833626,-0.17401444597050997,-1.2296373192895658,1.0710895642523042,0.3844002263852957,-0.6878085760135484
LSQ12hjm,-0.106180980256,18.2809257705,-0.586605679319,0.15696815149900845,7.15854934160709e-17,-0.3122220506114832,0.04299733039683229,6.593958670347843e-17,-0.18508343725859078,0.06722091683120368,-2.1715062142560004,0.1240550078364997,-0.36318570190894484,-0.3794849556561424,0.033000416694815904,6.584518443580878e-17,-0.10538924979019271,-2.5420678560853593,0.06491599314754559,-3.83290299663281,-0.12832895933233068,1.5439214754321924,0.4598934289216512,-2.234747369344454,-0.12003555384437803,-0.13976584895139688,0.7178980558724213,0.10156674046785952,2.190329252850585,-0.9020163300189985
LSQ13abo,0.15698746424,18.7379003252,-0.674851767765,1.0577157782898823,1.1049114995070885e-16,1.3228553939770489,1.1299876082016316,1.186993076682241e-16,-1.066891352066472,0.6770378228112754,0.6673086221584317,1.6632137813653713,0.8331995939948627,-1.7070822564916988,1.0938989560304861,1.113783079433328e-16,-1.0487972877255807,-2.0130241447736203,-0.2718773699829846,2.4721090063348345,0.6780144599451194,-1.6351224333411754,0.8628909159076947,1.0194699291330274,-0.7783601027595175,-0.13789671081443977,0.8219242253094166,-2.3385863589454283,0.5440671654210547,0.8175008801536201
LSQ13aiz,0.0246687271214,13.5872200798,-0.149121038574,0.6347104463833748,7.585679868729045e-15,2.16073556206484,0.6282127244205586,7.50125598964807e-15,-1.3058643605736044,-0.1351126251086523,0.9516828820572201,0.12547448357016222,1.4024830530322046,-3.0417910276613602,0.6026746738864066,7.379962868379664e-15,-1.0025684467718534,-1.2830447961110991,-0.2792510038109466,0.45854697236844544,-4.2914776212095695,0.7768760543121935,-0.16361676740514852,1.2710200717718187,-0.9889277895753885,1.024502079180781,-0.23112177006660595,-1.6141691159770666,-0.197396603588869,-1.7594653412173482
LSQ13avx,0.148741595801,16.818232081,0.820276613124,0.7480885952957301,5.458001341552277e-16,-0.39836976646580347,0.7458197041791137,5.323740154939971e-16,0.09033854251114626,-0.5579989557263314,0.35319821546065455,-0.13531378883699574,1.5398627261073567,0.839182541009329,0.7265614864491381,5.170478062769268e-16,0.24260551810734832,-1.06527881600727,-1.6293433966514055,0.1422397224696308,1.2020393815122752,2.894881472884565,-0.2578306484391586,0.3625438498634175,0.3388186953038623,2.080860022572315,0.019579934879649485,-0.956456990534166,-1.676443252222482,0.14793846517950726
LSQ13vy,0.0350743929527,17.6165314607,-1.26030821055,0.6975313896582369,1.998668916013968e-16,1.6021065321588885,0.7666091361253669,2.1700935222201956e-16,-1.2337210847095648,0.9389642873571962,0.00969443645713497,1.1554233396577445,0.35722790189261033,-1.2584275909842528,0.8858995157281555,2.436276587428066e-16,-1.351992143857018,1.721431603601813,2.5533125520455826,0.04943947125750725,1.4908474013757314,0.3082080415715627,0.8488311993365993,1.0134407661523337,-1.3061723879247662,-1.1387643510978815,2.1952663719289554,0.46678938955100335,-1.569823529230007,1.1912570770564805
PTF09dlc,-0.0691653802133,18.0837445309,0.176048485432,0.21177119947599277,8.722197368682405e-17,-0.26448519921600777,0.24631959626403388,9.07926519131963e-17,-0.4124910370885022,-0.40648448749581334,-0.3696457680856575,0.22080584207483156,1.0096481684195773,1.1591958116116885,0.20783376912104012,8.587967380813133e-17,-0.6174517819188665,0.5021141659355202,1.293535295528411,-1.0227346865551254,0.6474635011380965,1.2608499078541477,-0.28596023554009165,-0.1292466458459014,-0.20498161439028983,0.6744611333648738,0.8838967886077302,1.8791204223556193,0.37563584949779383,1.886474607059947
PTF09dnl,0.0377681242602,15.8665163308,0.711459947212,0.33753565539041475,8.714691403478581e-16,-0.41404918373407895,0.4205478308811008,9.562741229303117e-16,-0.5848954867788922,-0.6193605074444193,1.6444599041033392,0.35725484633374194,-1.285256273452685,0.7394385957469609,0.4394903449799057,9.795478394073465e-16,-0.491810679329836,-0.017451072172047333,-0.4180851253582851,-0.892585302317352,0.1402394612909692,4.4120226087241665,-0.6247220568899827,1.709534994483466,-0.4018760805366277,-0.8858444121109805,-0.9369325829791126,0.8129399366325512,-1.4041242953322506,-0.5045911824745435
PTF09dnp,-0.0345545749136,16.8367025029,-0.652336711959,0.3730624108505882,3.785463382683374e-16,0.08659584599836556,0.3062842955863312,3.557852949484519e-16,0.3501827424149724,0.30730079984448544,-0.5513213125462038,0.20473037413507456,-2.508908551907205,-1.0501472999866195,0.32295599188092705,3.701605611570735e-16,0.4983944153155164,1.492647667373113,1.68054040894007,1.0232523462757719,-1.935658964258165,-2.0330542722215625,-0.14346820209239297,-0.8869770761318332,-0.5286331212209632,-1.4439091436418856,-1.083462390880923,1.1579443808352572,3.024824942675732,-2.4517440736430505
PTF09fox,-0.0743475353914,18.195458435,0.49490712083,0.21895563828999176,7.549110809995652e-17,-0.4196110796325456,0.21602904870221806,7.460198028180765e-17,-0.5869084768520665,-0.6161553146547138,-0.15726002963908847,-0.35653171854261956,-0.5232819258132686,0.3943570086077486,0.19239598575770112,7.230564784732607e-17,-0.6450171050053584,-0.690313232292949,-0.25420273947758787,0.6953107451264202,-0.08628008277222499,-0.7403648055097118,-0.5672510959727379,-0.4473015413477235,0.3608726087835805,0.2608428885428271,-0.9902740419025697,0.6654712440480637,0.8834363085677062,-0.6715788976835668
PTF09foz,-0.0134327920077,17.7499017073,-1.04989752631,0.460104109930521,1.6146713078180051e-16,0.9460660021128042,0.47094750358955206,1.643162515931329e-16,-0.38118348030481286,0.9692025345103552,-0.958423150783311,1.0470057231259666,0.9268084375811334,0.07475489226675336,0.43245904449158656,1.5710567663312913e-16,-0.37630931332250483,0.4005493631582535,-0.42828363423623905,-0.13993379048643817,0.76167311706946,0.26688949744219315,1.0915619157050287,-0.6148998835417103,-1.084267111797768,0.9233155993203113,0.057742309417543325,-0.4591749790093278,1.1682855200744982,1.6510527478286185
PTF10hmv,0.108117817468,17.2389553335,1.39689799006,0.5949578270531579,3.6835703341553395e-16,-1.1071221682326957,0.584464611948015,3.614644615696494e-16,-0.017118764962260613,-0.923034991568187,-0.12066821039711506,-1.4195973175271952,1.4516527652365632,0.7062255081027651,0.586428142429761,3.598911575241059e-16,-0.2341400273359504,1.227041593839699,0.3488380683559349,0.19892503403276152,-1.4258045306305043,-0.30823880638410195,-0.9276884009654474,-0.22419631472841672,1.1617724591586427,1.811248738902636,0.6073126641137456,-0.051079377582887275,-0.6645412328953562,0.22470198755100057
PTF10icb,0.039703676503,14.469602357,0.348954197514,0.4224566311245388,3.773140877121772e-15,-0.5894298980078698,0.4057570989710668,3.726944399969456e-15,-0.3239964247841538,-0.5187618223715766,-1.0429446034427894,-0.6297151805904875,-0.0901334286064035,0.7242927521190463,0.37391387913543195,3.5892173783530486e-15,-0.2563440618608315,-1.567691543238377,-0.23368206608512487,-1.1216276084684331,-1.0107961049618002,0.03688823567809685,-0.3777305158684925,-1.3705290735271483,0.4028314222041516,0.7369570164852757,-0.43578802930263194,0.23573172766621475,0.6367336932198402,-0.8264947050945182
PTF10mwb,-0.0334593209287,16.7402521868,-0.681407633926,0.43519858023813907,4.0762948525935313e-16,0.3860355081308384,0.38153555808364903,3.8722095253507225e-16,-0.35931717162736376,0.48282245196507034,-1.914422338969965,-0.028163509047802293,0.6820391517559603,-0.20389307521725364,0.39567547098016576,3.9091729584389553e-16,-0.3333088702856575,-1.353898533409648,-0.5325231979612575,-1.2474741183306488,0.6747217781590855,1.0637036419290684,0.7456577210249034,-1.8157983930308497,-0.2710543386326787,0.5475244775365375,0.9770793390527679,-0.43977427118807455,0.31835441656557784,-0.5853741974570745
PTF10ndc,-0.0660299184514,18.4603175019,1.10377787486,0.11981891931646516,6.151286194444605e-17,-0.7964420336999591,0.13066069671913194,6.21884050470145e-17,-0.3735780359367169,-0.9309345257974879,0.46857255756324,-0.38695000139760083,-0.6547818760462274,1.2344753221283344,0.12470806285938085,6.12169588441458e-17,-0.4893929767624332,0.09023439872239081,0.09251373164510746,0.5073662073875784,-0.5763875808270118,-0.131991402915558,-0.9833647771967655,0.19287724276061624,0.4898740179157848,0.03264301804872716,-0.7314118058197341,1.6690103923845037,-0.08361005970044566,-0.29745903719842204
PTF10nlg,0.0907669318719,18.4916700261,0.64105899101,0.8485286250692683,1.467746086248334e-16,0.6705787160830763,0.9512522867331423,1.6479236710487121e-16,-1.070356846442774,-0.3847579055334336,0.48222478845911354,1.3731386430972243,2.2449209004563464,-0.2832886206025016,0.9388422076770602,1.6077777623296763e-16,-1.1614797439779778,-2.095551415717437,-1.682366568446648,2.1342141472170884,-0.6321459154762952,-0.3638312810591682,-0.14746729898736177,0.5354110670398864,-1.291194307470242,0.7878399526251361,1.9466960210019764,0.5538529475817562,0.7006522755436411,-0.3224602017858551
PTF10ops,0.373095646951,19.2766581982,-0.626485231016,1.6993501327833709,1.6557491192203955e-16,1.1247721797008872,1.578157322018007,1.5066647563904967e-16,0.1903357103825165,1.8136642627418667,-0.23567247586104934,-0.7013657930414361,1.3344404852212843,-0.5174197321706675,1.5580940179754403,1.4474873571884705e-16,0.49265202694062715,0.13548382726094665,-2.8394049825511374,3.5564983316574246,-2.7399410702057834,-0.9588490475262308,1.6469944979520754,-0.3659874723238872,0.4443105762284123,-0.09847119231540447,-0.04909773619092839,-0.5975757532972157,-0.15605589768964379,1.946806276776469
PTF10qjl,-0.0596003682692,17.7319225372,1.27983605421,0.1267204255080996,1.2475002555234483e-16,-0.8292224435797788,0.15190555544259743,1.2649566060740636e-16,-0.4655802933636508,-0.9225999754543235,0.24244238159119647,-0.49804583272757164,1.0402970554906723,1.0600738888076506,0.12776846182694346,1.219357393168474e-16,-0.6605629220358917,-0.1701370996028757,-0.027916283631032712,0.9340531886347634,-1.3516291677027965,0.2993542821802624,-0.8781797165645386,0.09343922718707276,0.33986637683068643,0.8804895946446596,0.2650004512122077,1.1672847824887427,-0.09984291348357566,0.7613088474468039
PTF10qjq,0.0230868162513,16.4073995981,-0.201260868034,0.4817161801863028,6.124009618699855e-16,-0.19908310875831603,0.4589283936108961,6.099843424337004e-16,-0.025577410919634502,-0.20196584597024803,-1.3407317849920926,-0.0038620914841516196,-1.5948903656672826,-0.10933829687369645,0.4160615118771718,5.825267556234803e-16,0.1048092555624347,-1.3185791566891059,1.6742721417461546,-1.6132051455733905,0.7825109309007772,1.4560797037602171,-0.15289595128554723,-1.4530469842802347,0.09333515117130275,-0.448638065747998,-0.9719486100515837,-0.3363343066034865,1.579212939464556,-0.49636426981522064
PTF10qyz,-0.105453525042,18.2695014272,-1.17931090399,0.12180901729442262,6.722405728676329e-17,0.8338334426269824,0.17089475586845193,7.123666626573932e-17,-0.9198557085855548,0.42198683138316184,-1.5570175705032128,0.7584903700149948,-0.6254486493914087,-0.09332399318004825,0.16530867159807183,7.148330751260978e-17,-0.5988971367267979,-2.280888866202555,2.0234610771357158,-1.8358588147120862,0.3359721864262717,-0.10410286123127932,0.6625184166689344,-1.2396202281350739,-1.107217763100774,-0.7080363075500902,0.1364221943463999,0.3393656604579931,-1.5102613051378242,-0.3824888747172608
PTF10tce,0.00414496930293,17.1031465004,0.503529267594,0.4014241592485277,2.8522262552005404e-16,0.6207131574098952,0.43430200726262314,2.9157462225914975e-16,-0.8349472464529804,-0.33170213397502124,1.3487976879482932,0.7035569791269385,0.08014065994940367,0.06906405901810864,0.4039486567185442,2.824486025106432e-16,-0.7576605629799182,-0.5053020654039724,-0.9246962660476044,0.487272437097797,-0.1030276783632651,2.5557809367322104,-0.19978148449554567,1.3472356913757366,-0.819731596863555,0.2850065121123109,-0.8028232646450544,0.3611670591313967,0.46505076596375083,-0.5676776631092668
PTF10ufj,-0.0840641529897,18.3605627399,0.319168313854,0.405956399234189,6.684398746492626e-17,-0.40693983134984,0.41127425832135334,6.703843620320393e-17,-0.7469817083083399,-0.640601307818029,-0.26986603724506963,-0.24384842450300148,0.24517617634301558,1.2658191467704611,0.40950157947002186,6.620024980030781e-17,-0.8439194302331678,-0.8578149209656711,0.7751039908516546,0.24055708784935348,-0.6146213863668457,-0.5960446146874876,-0.5562099107191223,-0.39936576301004933,0.23321358915462653,-0.11991541484901092,0.9283092564830717,2.247213102547896,-0.9784244095391799,0.3915918683247206
PTF10wnm,-0.047896642225,18.1146054392,0.500055549675,0.1973752478310704,9.531417228464401e-17,-0.8562569198024335,0.1698068457248496,9.20488793194063e-17,-0.1859438397808475,-0.9311178049902615,-0.4796698657370584,-0.6967848512895429,-0.903134631470051,0.6615410939438977,0.15354518355776658,8.93841575573262e-17,-0.22061664533128145,-1.7136193042399075,-0.11296024085109302,-0.21364146503774606,-1.1497309662477164,-1.2452118738770572,-0.9303125899483575,-0.8884603673063509,0.7520346688629616,-0.24378032218061207,-0.7029557486620348,1.306210601480986,0.7674193852341347,-0.0033696030180383474
PTF10wof,-0.00539832885382,17.8265538722,0.104481702546,0.4978250441575205,1.4596656750875957e-16,0.6304140973743131,0.5166764816042253,1.4823131051200367e-16,-1.191422885760776,-0.15430709524680708,0.18606580929792926,0.40670434864275684,0.36662327366486736,-0.5448445513135454,0.45971896244557797,1.38248418000364e-16,-1.1974880784612747,-1.6166360088495892,-0.7495068688361979,-0.20823012007982555,-0.43152784501722863,-0.4377981106743185,0.12123863094226373,0.05688400667503579,-0.19320031453046482,0.19796426504790432,0.21460459525632558,-0.6129657095116556,0.9267209323805616,-1.1865270255268108
PTF10xyt,0.0770839778144,18.2027944998,0.674040542006,0.7309483648038171,1.3662742401077122e-16,-0.1919083531750836,0.8076736582506387,1.4732871372291622e-16,-0.6927577459017957,-0.4113870485057376,0.647708455432582,-0.2443938242566155,-1.0753265242331125,0.14007940348756875,0.7586053801044925,1.3972947200241447e-16,-0.7857139949590621,-0.9213330792156924,-0.9070903692721988,-1.0074388295302033,0.7254474557164681,-0.6733431557967773,-0.34588631495143396,0.19517740074732615,0.6063572231389074,-0.49901006796341285,-0.6084069543380579,0.7219799227582424,0.8492794070228786,-1.1784714816140411
PTF10ygu,0.421158563943,17.1272730586,-0.0363979576487,1.2001387027018393,8.83808461451252e-16,0.41006863911795755,1.36359521324013,1.0336056527691651e-15,-0.9111811944128139,-0.17115237344302692,2.6335572467337425,1.4609632018132181,-0.44505815557562656,-1.379444024898115,1.309669537852217,9.78215729754095e-16,-0.8679541114475882,-0.4273718250189056,-0.4088814345226215,-3.453286958686375,-2.2223926320477077,-0.2887077030853611,-0.14590522375712212,3.1288327126310715,-0.4621414145231615,-1.0377491363368083,-0.24586975749604179,-2.506436248926544,1.022918035858563,2.8954151369565935
PTF10zdk,0.0681438966883,16.9624462817,0.288938957986,0.8005563698645339,4.366481764007668e-16,0.4804540828049486,0.8657966377774766,4.609817900945168e-16,-0.9171852138286845,0.22213772814275679,0.20123739615821812,0.20065135790547473,3.2873539442143844,0.037048352329460243,0.8586514000470391,4.591303669836399e-16,-1.1096560832341673,2.0593397958862205,-0.08264011480427058,0.15969189151017105,1.1056837049539219,0.740103898058976,0.431812966754066,0.41204877737760626,-0.481609636666672,1.8755920898324252,2.9833978820456117,0.6060127501951982,-0.4112683268212525,1.3362821284794677
PTF11bgv,0.0412889223849,17.1011658719,-0.346396383699,0.6821424045776361,3.6180519231376886e-16,-0.16443602947544456,0.6543375589327205,3.5712474589633113e-16,-0.14066929421739793,-0.1794849371670999,-1.5356382638696822,-0.35499970546591975,-0.2819099544181167,0.3836919518467816,0.6212343956746049,3.4617482783211304e-16,0.07617172177861242,-1.0128230069413036,0.7081345472398795,-1.8561242907962452,-1.0373506660724843,1.0915154602257395,-0.017778696639293656,-1.655596078025983,0.1771999673548983,0.40298853508779864,-0.29330560751472845,-0.5052950323598111,0.38189118659327015,-0.7352075839043266
PTF11bju,0.0344949294225,16.6015377989,1.01847581478,0.3411137566373985,4.982383205877072e-16,-1.014223247135913,0.31036356849261093,4.863182271230836e-16,1.0525889049418176,-0.7738983835957836,0.24032875292147793,-0.5654069320921646,-1.3333087766592566,-0.813227264698714,0.2883970597412038,4.739109262246189e-16,1.0284266960371458,-0.3473926543970123,1.3864149449048249,1.6405730241679528,1.8978190971038682,2.372217296799672,-0.9570648071774865,0.13507178562826283,1.3533038694360435,0.12248292196715127,-1.738753260970661,-2.130888184884739,-0.3342096327490367,0.16400789574756658
PTF11bnx,0.077668878557,18.305219401,-0.0810148130484,0.7136892823783159,1.3098642284486984e-16,0.29589124928108035,0.7279525603190704,1.3430403135911152e-16,-0.525399860231218,0.22156726311037112,-0.525563992997311,0.9126182719298157,1.7884960652651998,1.0644300219878229,0.7126241996633906,1.3082280748072383e-16,-0.6590546101793322,1.0571376093971647,0.8379231173106323,1.138257238296113,1.3150566346308334,1.6067306123493719,0.47618537126618854,-0.028633317243588863,-0.8311806216471815,1.010463662126055,1.053374829997793,0.8074249383769434,-0.6774748256936025,1.76750590062532
PTF11cao,0.035840809866,17.3394741091,0.133108956805,0.6754279786414275,2.817253715544643e-16,0.6627863379820109,0.6893419785208321,2.855046742108458e-16,-1.1493820786643774,-0.25639697691461727,0.23231729799167944,0.48961380095860463,1.6081095650240442,-0.2945045481224984,0.7093150591876061,2.903223804456845e-16,-1.2145096064185896,-1.2155073689400968,0.23291749726432265,1.7068075494117725,0.4791715939417873,-0.649734255212568,-0.033179673143632016,0.4282693240577995,-0.6189152611889366,0.9215677774560778,1.3143597497920254,-0.0370805372050782,-0.8379476831578767,-0.5720745243964931
PTF11drz,-0.00228330830825,18.0146689907,0.322522003148,0.3217499880000503,1.2365172713935112e-16,0.45817813866609036,0.3212020733689629,1.2291503735961662e-16,-0.8048940717543633,0.06790845872081164,-0.251338297969145,0.5164872871364938,-0.09113737205670347,1.1507856148082514,0.31092983176002953,1.2136385638111813e-16,-0.7512869060419245,-0.40708074920233983,0.16304651486945687,1.4427768889315917,1.197646307338882,0.6869314560875566,0.214246676686507,-0.17954800466681498,-0.6845924692617125,0.11459677343513164,-0.625373463770833,0.4448235730905381,-0.1905317981153729,0.8773149014830661
PTF11kly,-0.0760482682953,9.91498506996,-0.648122327684,0.14021511084045546,1.679651594805287e-13,0.8868405208583408,0.13960536568500537,1.7067114309995385e-13,-0.1940228796704453,0.5762013328473241,-1.658470789132604,0.5250018038425814,0.017874472777187123,-0.9524023916336049,0.1622552798631549,1.7432088935655381e-13,-0.24016666230407147,-1.090980802412,0.7594201898898234,-1.2483792316971165,1.9021562781816321,1.5143424562548198,0.4467575112785038,-1.511698728108291,-0.49532553537155266,0.025537072593307286,0.6254681686925867,-0.09385196416545405,0.6835313630581208,0.43945149901340486
PTF11mkx,0.0480529948664,17.3197038568,0.608125079072,0.4163966005947799,2.5560160342852356e-16,-0.3836841652677343,0.4277627643643642,2.597986445577183e-16,1.2545016844499006,-0.017962623413454892,-0.033993973356057694,0.36847523952128824,-0.10816851113129644,-0.728725740821643,0.46262536975297097,2.674124115512599e-16,1.1894949206273342,-0.6570759870915932,0.7445546989003677,0.26088437065284786,3.3729307608697177,1.6089457471049293,-0.08500930853292132,0.04736202035901904,0.25104783310505496,0.28918837280371434,-0.11703526946948628,-1.4154567878605953,-0.6639810918133513,0.7575363526116305
PTF11mty,0.00477320085693,18.2830402179,1.40021205938,0.15714817036671969,6.993916782421782e-17,-0.8533833933432469,0.145795858887646,6.913221583743078e-17,-0.05762257890223843,-0.5756399225703284,-0.8993139105304522,-0.7753261875465576,0.07537544317085221,0.81634816951488,0.1246253943086697,6.711605319864589e-17,-0.13081849045663851,-0.49450638229665245,0.052513093739801064,0.07136120750690012,-1.922439009080879,-0.6670868340776455,-0.6133543752666064,-1.1460087144854576,0.6016985353505095,0.793434948742588,-0.3270210323324747,0.6084130910722063,0.7262186210254491,0.17090443517448328
